,baffin_bay,barents-kara_seas,beaufort_sea,bering_strait,chukchi-east_siberian_sea,greenland_sea,hudson_bay,laptev_sea,sea_of_okhostk
2017-09-28,0.342,0.02,0.519,0.002,0.362,0.234,0.008,0.421,0.0
2017-09-29,0.345,0.02,0.514,0.003,0.378,0.23,0.008,0.433,0.0
2017-09-30,0.34,0.022,0.513,0.003,0.39,0.232,0.011,0.431,0.0
2018-03-01,1.0,0.563,1.0,0.588,1.0,0.449,1.0,1.0,0.663
2018-03-02,1.0,0.565,1.0,0.577,1.0,0.461,1.0,1.0,0.658
2018-03-03,1.0,0.568,1.0,0.578,1.0,0.466,1.0,1.0,0.646
2018-03-04,1.0,0.581,1.0,0.563,1.0,0.461,1.0,1.0,0.64
2018-03-05,1.0,0.588,1.0,0.546,1.0,0.459,1.0,1.0,0.648
2018-03-06,1.0,0.599,1.0,0.526,1.0,0.459,1.0,1.0,0.665
2018-03-07,1.0,0.604,1.0,0.523,1.0,0.465,1.0,1.0,0.692
2018-03-08,1.0,0.607,1.0,0.542,1.0,0.465,1.0,1.0,0.703
2018-03-09,1.0,0.619,1.0,0.564,1.0,0.466,1.0,1.0,0.697
2018-03-10,1.0,0.628,1.0,0.613,1.0,0.471,1.0,1.0,0.681
2018-03-11,1.0,0.634,1.0,0.64,1.0,0.474,1.0,1.0,0.689
2018-03-12,1.0,0.642,1.0,0.653,1.0,0.476,1.0,1.0,0.708
2018-03-13,1.0,0.655,1.0,0.658,1.0,0.477,1.0,1.0,0.726
2018-03-14,1.0,0.662,1.0,0.653,1.0,0.482,1.0,1.0,0.721
2018-03-15,1.0,0.662,1.0,0.664,1.0,0.486,1.0,1.0,0.718
2018-03-16,1.0,0.66,1.0,0.679,1.0,0.476,1.0,1.0,0.743
2018-03-17,1.0,0.658,1.0,0.695,1.0,0.475,1.0,1.0,0.742
2018-03-18,1.0,0.642,1.0,0.676,1.0,0.468,1.0,1.0,0.744
2018-03-19,1.0,0.631,1.0,0.665,1.0,0.452,1.0,1.0,0.756
2018-03-20,1.0,0.639,1.0,0.652,1.0,0.459,1.0,1.0,0.758
2018-03-21,1.0,0.665,1.0,0.618,1.0,0.466,1.0,1.0,0.751
2018-03-22,1.0,0.666,1.0,0.602,1.0,0.468,1.0,1.0,0.76
2018-03-23,1.0,0.673,1.0,0.576,1.0,0.467,1.0,1.0,0.763
2018-03-24,1.0,0.665,1.0,0.553,1.0,0.463,1.0,1.0,0.784
2018-03-25,1.0,0.667,1.0,0.552,1.0,0.466,1.0,1.0,0.769
2018-03-26,1.0,0.675,1.0,0.56,1.0,0.477,1.0,1.0,0.765
2018-03-27,1.0,0.676,1.0,0.568,1.0,0.482,1.0,1.0,0.756
2018-03-28,1.0,0.681,1.0,0.566,1.0,0.49,1.0,1.0,0.738
2018-03-29,1.0,0.688,1.0,0.559,1.0,0.496,1.0,1.0,0.744
2018-03-30,1.0,0.694,1.0,0.54,1.0,0.505,1.0,1.0,0.738
2018-03-31,1.0,0.695,1.0,0.516,1.0,0.508,1.0,1.0,0.738
2018-04-01,1.0,0.698,1.0,0.517,1.0,0.508,1.0,1.0,0.721
2018-04-02,1.0,0.701,1.0,0.518,1.0,0.506,1.0,1.0,0.714
2018-04-03,1.0,0.708,1.0,0.51,1.0,0.501,1.0,1.0,0.694
2018-04-04,1.0,0.706,1.0,0.514,1.0,0.497,1.0,1.0,0.694
2018-04-05,1.0,0.7,1.0,0.526,1.0,0.499,1.0,1.0,0.686
2018-04-06,1.0,0.703,1.0,0.534,1.0,0.503,1.0,1.0,0.648
2018-04-07,1.0,0.7,1.0,0.539,1.0,0.506,1.0,1.0,0.627
2018-04-08,1.0,0.707,1.0,0.541,1.0,0.509,1.0,1.0,0.622
2018-04-09,1.0,0.696,1.0,0.521,1.0,0.511,1.0,1.0,0.612
2018-04-10,0.999,0.689,1.0,0.508,1.0,0.51,1.0,1.0,0.607
2018-04-11,1.0,0.684,1.0,0.5,1.0,0.512,1.0,1.0,0.616
2018-04-12,1.0,0.679,1.0,0.501,1.0,0.504,1.0,1.0,0.592
2018-04-13,1.0,0.676,1.0,0.51,1.0,0.509,1.0,1.0,0.574
2018-04-14,1.0,0.667,1.0,0.503,1.0,0.512,1.0,1.0,0.555
2018-04-15,1.0,0.667,1.0,0.476,1.0,0.51,1.0,1.0,0.55
2018-04-16,1.0,0.664,1.0,0.461,1.0,0.503,1.0,1.0,0.56
2018-04-17,1.0,0.662,1.0,0.454,1.0,0.5,1.0,1.0,0.564
2018-04-18,1.0,0.666,1.0,0.451,1.0,0.503,1.0,1.0,0.559
2018-04-19,1.0,0.67,1.0,0.44,1.0,0.499,1.0,1.0,0.557
2018-04-20,0.999,0.673,1.0,0.437,1.0,0.496,1.0,1.0,0.536
2018-04-21,0.999,0.673,1.0,0.44,1.0,0.494,1.0,1.0,0.509
2018-04-22,0.999,0.674,1.0,0.43,1.0,0.497,1.0,1.0,0.497
2018-04-23,0.998,0.674,1.0,0.432,1.0,0.5,1.0,1.0,0.479
2018-04-24,0.999,0.676,1.0,0.417,1.0,0.505,1.0,1.0,0.493
2018-04-25,0.998,0.668,1.0,0.409,1.0,0.501,1.0,1.0,0.468
2018-04-26,1.0,0.673,1.0,0.403,1.0,0.503,1.0,1.0,0.454
2018-04-27,0.999,0.679,1.0,0.39,1.0,0.51,1.0,1.0,0.429
2018-04-28,0.998,0.68,1.0,0.378,1.0,0.516,1.0,1.0,0.395
2018-04-29,1.0,0.677,1.0,0.369,1.0,0.513,1.0,1.0,0.381
2018-04-30,1.0,0.681,1.0,0.363,1.0,0.512,1.0,1.0,0.365
2018-05-01,1.0,0.68,1.0,0.352,1.0,0.5,1.0,1.0,0.35
2018-05-02,1.0,0.681,1.0,0.343,1.0,0.486,1.0,1.0,0.333
2018-05-03,1.0,0.674,1.0,0.345,1.0,0.468,1.0,1.0,0.301
2018-05-04,1.0,0.663,1.0,0.353,1.0,0.443,1.0,1.0,0.275
2018-05-05,1.0,0.649,1.0,0.356,1.0,0.434,1.0,1.0,0.228
2018-05-06,1.0,0.637,1.0,0.347,1.0,0.425,1.0,1.0,0.187
2018-05-07,1.0,0.627,1.0,0.349,1.0,0.428,1.0,1.0,0.174
2018-05-08,1.0,0.62,1.0,0.346,1.0,0.425,1.0,1.0,0.163
2018-05-09,0.999,0.609,1.0,0.35,1.0,0.424,1.0,1.0,0.164
2018-05-10,0.998,0.604,1.0,0.337,1.0,0.418,1.0,1.0,0.147
2018-05-11,0.999,0.597,1.0,0.317,1.0,0.41,1.0,1.0,0.13
2018-05-12,0.999,0.592,1.0,0.302,1.0,0.413,1.0,1.0,0.129
2018-05-13,0.996,0.587,1.0,0.295,1.0,0.415,1.0,1.0,0.116
2018-05-14,0.997,0.588,1.0,0.292,1.0,0.417,1.0,1.0,0.115
2018-05-15,0.998,0.576,1.0,0.292,1.0,0.406,1.0,1.0,0.112
2018-05-16,0.998,0.577,1.0,0.286,1.0,0.406,1.0,1.0,0.118
2018-05-17,0.997,0.582,1.0,0.283,1.0,0.405,0.999,1.0,0.114
2018-05-18,0.983,0.568,1.0,0.282,1.0,0.398,0.996,1.0,0.096
2018-05-19,0.967,0.556,1.0,0.28,1.0,0.393,0.993,1.0,0.098
2018-05-20,0.968,0.548,1.0,0.262,1.0,0.391,0.963,1.0,0.094
2018-05-21,0.961,0.533,1.0,0.252,1.0,0.383,0.954,1.0,0.086
2018-05-22,0.956,0.534,1.0,0.253,1.0,0.381,0.96,1.0,0.074
2018-05-23,0.95,0.531,1.0,0.25,1.0,0.385,0.946,1.0,0.075
2018-05-24,0.927,0.526,1.0,0.249,1.0,0.385,0.949,1.0,0.069
2018-05-25,0.926,0.515,1.0,0.246,1.0,0.389,0.944,0.997,0.069
2018-05-26,0.917,0.503,1.0,0.246,1.0,0.396,0.955,0.995,0.069
2018-05-27,0.905,0.502,1.0,0.239,1.0,0.4,0.95,0.994,0.062
2018-05-28,0.902,0.497,1.0,0.235,1.0,0.402,0.946,0.984,0.055
2018-05-29,0.902,0.489,1.0,0.237,0.999,0.396,0.939,0.973,0.047
2018-05-30,0.901,0.496,1.0,0.229,0.999,0.391,0.928,0.966,0.058
2018-05-31,0.905,0.494,1.0,0.226,0.999,0.398,0.912,0.964,0.057
2018-06-01,0.91,0.49,1.0,0.226,0.999,0.393,0.906,0.963,0.049
2018-06-02,0.89,0.477,0.997,0.224,1.0,0.392,0.907,0.968,0.045
2018-06-03,0.88,0.472,0.991,0.225,1.0,0.389,0.899,0.967,0.026
2018-06-04,0.87,0.468,0.984,0.21,1.0,0.385,0.907,0.961,0.037
2018-06-05,0.862,0.469,0.979,0.205,1.0,0.384,0.912,0.952,0.037
2018-06-06,0.841,0.467,0.973,0.207,1.0,0.383,0.922,0.939,0.039
2018-06-07,0.84,0.465,0.975,0.206,1.0,0.389,0.929,0.938,0.037
2018-06-08,0.832,0.444,0.976,0.207,0.999,0.393,0.93,0.932,0.043
2018-06-09,0.829,0.428,0.982,0.208,0.999,0.385,0.923,0.919,0.049
2018-06-10,0.833,0.434,0.986,0.213,0.998,0.379,0.902,0.901,0.034
2018-06-11,0.835,0.445,0.988,0.22,0.997,0.381,0.882,0.891,0.025
2018-06-12,0.801,0.433,0.993,0.221,0.993,0.379,0.901,0.891,0.029
2018-06-13,0.815,0.422,0.992,0.221,0.992,0.381,0.91,0.886,0.025
2018-06-14,0.79,0.414,0.982,0.225,0.991,0.383,0.915,0.887,0.028
2018-06-15,0.783,0.405,0.977,0.224,0.992,0.383,0.894,0.882,0.035
2018-06-16,0.79,0.4,0.979,0.227,0.99,0.369,0.862,0.859,0.032
2018-06-17,0.79,0.396,0.983,0.227,0.989,0.372,0.877,0.863,0.034
2018-06-18,0.8,0.39,0.984,0.222,0.989,0.371,0.878,0.865,0.024
2018-06-19,0.799,0.387,0.968,0.215,0.99,0.371,0.872,0.874,0.033
2018-06-20,0.788,0.384,0.982,0.22,0.989,0.373,0.861,0.871,0.016
2018-06-21,0.78,0.372,0.981,0.215,0.988,0.372,0.832,0.87,0.017
2018-06-22,0.774,0.363,0.979,0.211,0.989,0.364,0.811,0.865,0.022
2018-06-23,0.775,0.352,0.968,0.21,0.99,0.359,0.807,0.848,0.023
2018-06-24,0.777,0.347,0.975,0.2,0.991,0.364,0.802,0.855,0.024
2018-06-25,0.771,0.337,0.974,0.185,0.993,0.357,0.765,0.857,0.019
2018-06-26,0.761,0.323,0.968,0.176,0.993,0.356,0.759,0.85,0.019
2018-06-27,0.762,0.315,0.968,0.17,0.993,0.357,0.715,0.85,0.011
2018-06-28,0.753,0.308,0.96,0.158,0.995,0.368,0.711,0.846,0.013
2018-06-29,0.744,0.305,0.952,0.152,0.993,0.372,0.716,0.839,0.008
2018-06-30,0.739,0.304,0.943,0.146,0.993,0.369,0.708,0.842,0.008
2018-07-01,0.732,0.297,0.941,0.139,0.989,0.368,0.648,0.835,0.003
2018-07-02,0.72,0.293,0.937,0.123,0.985,0.368,0.626,0.808,0.01
2018-07-03,0.703,0.295,0.934,0.125,0.978,0.368,0.655,0.814,0.007
2018-07-04,0.708,0.292,0.925,0.112,0.971,0.363,0.654,0.76,0.018
2018-07-05,0.696,0.28,0.922,0.112,0.961,0.365,0.594,0.694,0.017
2018-07-06,0.677,0.274,0.93,0.099,0.965,0.358,0.619,0.743,0.022
2018-07-07,0.677,0.268,0.922,0.1,0.969,0.35,0.46,0.747,0.017
2018-07-08,0.683,0.265,0.925,0.119,0.97,0.353,0.47,0.738,0.012
2018-07-09,0.671,0.241,0.933,0.119,0.975,0.355,0.503,0.753,0.016
2018-07-10,0.646,0.217,0.94,0.12,0.969,0.354,0.443,0.725,0.004
2018-07-11,0.636,0.195,0.938,0.119,0.967,0.353,0.399,0.678,0.003
2018-07-12,0.646,0.18,0.94,0.118,0.96,0.35,0.327,0.678,0.002
2018-07-13,0.583,0.165,0.939,0.1,0.953,0.351,0.226,0.67,0.001
2018-07-14,0.588,0.149,0.938,0.087,0.944,0.348,0.217,0.648,0.002
2018-07-15,0.578,0.143,0.926,0.088,0.944,0.355,0.322,0.655,0.002
2018-07-16,0.555,0.121,0.924,0.096,0.944,0.35,0.345,0.64,0.001
2018-07-17,0.545,0.094,0.927,0.08,0.934,0.344,0.33,0.636,0.007
2018-07-18,0.559,0.084,0.925,0.078,0.937,0.328,0.261,0.612,0.002
2018-07-19,0.566,0.093,0.918,0.081,0.939,0.319,0.282,0.576,0.003
2018-07-20,0.529,0.05,0.928,0.073,0.917,0.317,0.287,0.553,0.023
2018-07-21,0.517,0.022,0.921,0.055,0.895,0.316,0.289,0.524,0.021
2018-07-22,0.482,0.025,0.903,0.042,0.904,0.311,0.239,0.528,0.003
2018-07-23,0.446,0.018,0.873,0.049,0.872,0.287,0.168,0.514,0.002
2018-07-24,0.44,0.012,0.901,0.033,0.853,0.292,0.111,0.499,0.002
2018-07-25,0.429,0.021,0.88,0.031,0.874,0.296,0.121,0.51,0.004
2018-07-26,0.416,0.015,0.897,0.028,0.841,0.289,0.122,0.479,0.008
2018-07-27,0.401,0.018,0.913,0.025,0.83,0.292,0.105,0.465,0.003
2018-07-28,0.423,0.015,0.917,0.014,0.815,0.295,0.114,0.459,0.008
2018-07-29,0.382,0.015,0.873,0.009,0.808,0.297,0.083,0.424,0.002
2018-07-30,0.373,0.013,0.775,0.008,0.784,0.285,0.082,0.421,0.009
2018-07-31,0.363,0.014,0.818,0.017,0.729,0.26,0.082,0.391,0.021
2018-08-01,0.377,0.014,0.814,0.01,0.7,0.26,0.079,0.385,0.021
2018-08-02,0.362,0.014,0.809,0.012,0.72,0.25,0.085,0.364,0.013
2018-08-03,0.374,0.014,0.794,0.012,0.752,0.236,0.066,0.366,0.012
2018-08-04,0.357,0.012,0.794,0.01,0.734,0.234,0.079,0.36,0.01
2018-08-05,0.355,0.01,0.77,0.009,0.726,0.239,0.055,0.346,0.006
2018-08-06,0.329,0.009,0.749,0.008,0.716,0.25,0.058,0.322,0.016
2018-08-07,0.322,0.006,0.741,0.011,0.719,0.258,0.05,0.316,0.017
2018-08-08,0.328,0.004,0.742,0.014,0.717,0.256,0.047,0.309,0.005
2018-08-09,0.334,0.008,0.722,0.015,0.703,0.249,0.047,0.302,0.004
2018-08-10,0.325,0.008,0.701,0.014,0.694,0.244,0.045,0.291,0.006
2018-08-11,0.329,0.011,0.714,0.015,0.693,0.253,0.055,0.275,0.01
2018-08-12,0.339,0.011,0.724,0.016,0.684,0.25,0.024,0.26,0.015
2018-08-13,0.325,0.008,0.718,0.017,0.667,0.238,0.033,0.229,0.012
2018-08-14,0.321,0.006,0.725,0.017,0.615,0.23,0.041,0.194,0.015
2018-08-15,0.331,0.007,0.686,0.008,0.562,0.232,0.041,0.187,0.02
2018-08-16,0.333,0.007,0.678,0.008,0.548,0.226,0.046,0.175,0.021
2018-08-17,0.323,0.009,0.681,0.01,0.561,0.213,0.034,0.181,0.007
2018-08-18,0.323,0.009,0.692,0.003,0.558,0.219,0.033,0.187,0.026
2018-08-19,0.314,0.007,0.679,0.003,0.565,0.215,0.037,0.192,0.023
2018-08-20,0.31,0.004,0.676,0.007,0.57,0.216,0.02,0.176,0.013
2018-08-21,0.319,0.004,0.687,0.003,0.544,0.215,0.012,0.166,0.007
2018-08-22,0.312,0.007,0.688,0.002,0.517,0.221,0.021,0.137,0.006
2018-08-23,0.314,0.007,0.681,0.003,0.502,0.22,0.044,0.133,0.006
2018-08-24,0.318,0.007,0.679,0.003,0.491,0.225,0.018,0.129,0.004
2018-08-25,0.323,0.008,0.664,0.002,0.499,0.221,0.014,0.139,0.011
2018-08-26,0.318,0.008,0.662,0.003,0.497,0.217,0.015,0.12,0.005
2018-08-27,0.32,0.004,0.653,0.003,0.487,0.225,0.02,0.105,0.006
2018-08-28,0.324,0.005,0.637,0.003,0.455,0.223,0.012,0.117,0.006
2018-08-29,0.319,0.009,0.62,0.002,0.463,0.222,0.016,0.123,0.013
2018-08-30,0.34,0.009,0.624,0.003,0.471,0.221,0.014,0.13,0.015
2018-08-31,0.329,0.009,0.632,0.003,0.457,0.23,0.018,0.137,0.017
2018-09-01,0.322,0.01,0.631,0.003,0.464,0.227,0.009,0.12,0.0
2018-09-02,0.32,0.007,0.628,0.003,0.464,0.206,0.009,0.112,0.0
2018-09-03,0.302,0.008,0.625,0.004,0.466,0.212,0.01,0.11,0.0
2018-09-04,0.3,0.008,0.632,0.003,0.437,0.209,0.009,0.11,0.0
2018-09-05,0.318,0.007,0.617,0.003,0.422,0.214,0.011,0.104,0.0
2018-09-06,0.311,0.007,0.621,0.003,0.413,0.218,0.012,0.092,0.0
2018-09-07,0.308,0.007,0.626,0.002,0.367,0.224,0.011,0.084,0.0
2018-09-08,0.318,0.007,0.622,0.002,0.352,0.221,0.01,0.08,0.0
2018-09-09,0.312,0.007,0.616,0.002,0.356,0.226,0.008,0.081,0.0
2018-09-10,0.315,0.007,0.614,0.003,0.337,0.228,0.008,0.089,0.0
2018-09-11,0.301,0.007,0.612,0.002,0.319,0.221,0.008,0.082,0.0
2018-09-12,0.319,0.006,0.608,0.002,0.306,0.22,0.008,0.086,0.0
2018-09-13,0.301,0.009,0.613,0.003,0.341,0.217,0.008,0.089,0.0
2018-09-14,0.3,0.008,0.624,0.003,0.335,0.22,0.008,0.097,0.0
2018-09-15,0.307,0.006,0.631,0.002,0.308,0.232,0.007,0.102,0.0
2018-09-16,0.297,0.007,0.628,0.002,0.291,0.232,0.008,0.087,0.0
2018-09-17,0.297,0.009,0.632,0.003,0.271,0.238,0.009,0.076,0.0
2018-09-18,0.301,0.01,0.641,0.003,0.265,0.233,0.008,0.084,0.0
2018-09-19,0.299,0.008,0.641,0.003,0.25,0.227,0.008,0.081,0.0
2018-09-20,0.303,0.007,0.635,0.002,0.258,0.23,0.007,0.084,0.0
2018-09-21,0.308,0.006,0.623,0.004,0.241,0.233,0.009,0.087,0.0
2018-09-22,0.305,0.008,0.618,0.004,0.256,0.238,0.016,0.083,0.0
2018-09-23,0.307,0.007,0.629,0.003,0.269,0.245,0.01,0.077,0.0
2018-09-24,0.314,0.004,0.645,0.003,0.281,0.252,0.009,0.084,0.0
2018-09-25,0.315,0.007,0.662,0.003,0.298,0.272,0.008,0.087,0.0
2018-09-26,0.314,0.008,0.662,0.002,0.3,0.286,0.008,0.075,0.0
2018-09-27,0.341,0.008,0.653,0.002,0.305,0.297,0.01,0.069,0.0
2018-09-28,0.339,0.007,0.651,0.004,0.304,0.316,0.008,0.051,0.0
2018-09-29,0.35,0.008,0.65,0.003,0.293,0.317,0.008,0.062,0.0
2018-09-30,0.344,0.015,0.658,0.003,0.278,0.321,0.007,0.085,0.0
2019-03-01,1.0,0.696,1.0,0.454,1.0,0.518,1.0,1.0,0.803
2019-03-02,1.0,0.701,1.0,0.457,1.0,0.525,1.0,1.0,0.807
2019-03-03,1.0,0.707,1.0,0.462,1.0,0.529,1.0,1.0,0.804
2019-03-04,1.0,0.711,1.0,0.444,1.0,0.533,1.0,1.0,0.807
2019-03-05,1.0,0.704,1.0,0.426,1.0,0.545,1.0,1.0,0.823
2019-03-06,1.0,0.692,1.0,0.452,1.0,0.549,1.0,1.0,0.822
2019-03-07,0.999,0.694,1.0,0.47,1.0,0.547,1.0,1.0,0.824
2019-03-08,0.999,0.696,1.0,0.481,1.0,0.548,1.0,1.0,0.82
2019-03-09,1.0,0.702,1.0,0.5,1.0,0.546,1.0,1.0,0.817
2019-03-10,1.0,0.716,1.0,0.521,1.0,0.547,1.0,1.0,0.823
2019-03-11,1.0,0.727,1.0,0.542,1.0,0.552,1.0,1.0,0.828
2019-03-12,1.0,0.732,1.0,0.565,1.0,0.549,1.0,1.0,0.823
2019-03-13,1.0,0.727,1.0,0.59,1.0,0.55,1.0,1.0,0.805
2019-03-14,1.0,0.724,1.0,0.596,1.0,0.551,1.0,1.0,0.781
2019-03-15,1.0,0.716,1.0,0.606,1.0,0.552,1.0,1.0,0.781
2019-03-16,1.0,0.702,1.0,0.623,1.0,0.555,1.0,1.0,0.776
2019-03-17,1.0,0.691,1.0,0.632,1.0,0.555,1.0,1.0,0.771
2019-03-18,1.0,0.689,1.0,0.645,1.0,0.548,1.0,1.0,0.774
2019-03-19,1.0,0.702,1.0,0.653,1.0,0.536,1.0,1.0,0.775
2019-03-20,1.0,0.697,1.0,0.654,1.0,0.527,1.0,1.0,0.782
2019-03-21,1.0,0.688,1.0,0.678,1.0,0.522,1.0,1.0,0.794
2019-03-22,1.0,0.674,1.0,0.697,1.0,0.529,1.0,1.0,0.808
2019-03-23,1.0,0.661,1.0,0.686,1.0,0.528,1.0,1.0,0.795
2019-03-24,1.0,0.653,1.0,0.668,1.0,0.533,1.0,1.0,0.775
2019-03-25,1.0,0.648,1.0,0.622,1.0,0.549,1.0,1.0,0.765
2019-03-26,1.0,0.654,1.0,0.596,1.0,0.547,1.0,1.0,0.763
2019-03-27,0.999,0.656,1.0,0.562,1.0,0.543,1.0,1.0,0.779
2019-03-28,1.0,0.654,1.0,0.531,1.0,0.537,1.0,1.0,0.74
2019-03-29,1.0,0.65,1.0,0.517,1.0,0.545,1.0,1.0,0.704
2019-03-30,0.999,0.635,1.0,0.498,1.0,0.543,1.0,1.0,0.704
2019-03-31,1.0,0.632,1.0,0.48,1.0,0.546,1.0,1.0,0.685
2019-04-01,1.0,0.633,1.0,0.487,1.0,0.554,1.0,1.0,0.664
2019-04-02,1.0,0.628,1.0,0.489,1.0,0.557,1.0,1.0,0.66
2019-04-03,0.998,0.62,1.0,0.478,1.0,0.561,1.0,1.0,0.635
2019-04-04,0.998,0.627,1.0,0.468,1.0,0.557,1.0,1.0,0.568
2019-04-05,0.987,0.631,1.0,0.473,1.0,0.564,1.0,1.0,0.52
2019-04-06,0.987,0.623,1.0,0.477,1.0,0.573,1.0,1.0,0.468
2019-04-07,0.989,0.618,1.0,0.488,1.0,0.574,1.0,1.0,0.452
2019-04-08,0.988,0.629,1.0,0.498,1.0,0.575,1.0,1.0,0.425
2019-04-09,0.987,0.642,1.0,0.507,1.0,0.575,1.0,1.0,0.431
2019-04-10,0.985,0.653,1.0,0.51,1.0,0.571,1.0,1.0,0.422
2019-04-11,0.987,0.651,1.0,0.515,1.0,0.577,1.0,1.0,0.398
2019-04-12,0.986,0.654,1.0,0.511,1.0,0.577,1.0,1.0,0.403
2019-04-13,0.985,0.653,1.0,0.498,1.0,0.578,1.0,1.0,0.396
2019-04-14,0.982,0.649,1.0,0.503,1.0,0.576,1.0,1.0,0.368
2019-04-15,0.977,0.651,1.0,0.51,1.0,0.574,1.0,1.0,0.369
2019-04-16,0.975,0.646,1.0,0.514,1.0,0.57,1.0,1.0,0.363
2019-04-17,0.98,0.635,1.0,0.519,1.0,0.561,1.0,1.0,0.354
2019-04-18,0.985,0.632,1.0,0.518,1.0,0.556,1.0,1.0,0.316
2019-04-19,0.984,0.637,1.0,0.519,1.0,0.559,1.0,1.0,0.302
2019-04-20,0.984,0.632,1.0,0.537,1.0,0.559,1.0,1.0,0.302
2019-04-21,0.986,0.625,1.0,0.549,1.0,0.548,1.0,1.0,0.289
2019-04-22,0.984,0.636,1.0,0.575,1.0,0.545,1.0,1.0,0.282
2019-04-23,0.984,0.638,1.0,0.581,1.0,0.55,1.0,1.0,0.291
2019-04-24,0.988,0.645,1.0,0.572,1.0,0.544,1.0,1.0,0.271
2019-04-25,0.987,0.647,1.0,0.599,1.0,0.536,1.0,1.0,0.275
2019-04-26,0.987,0.655,1.0,0.557,1.0,0.529,1.0,1.0,0.278
2019-04-27,0.988,0.657,1.0,0.505,1.0,0.53,1.0,1.0,0.26
2019-04-28,0.987,0.655,1.0,0.477,1.0,0.531,0.999,1.0,0.244
2019-04-29,0.984,0.656,1.0,0.444,1.0,0.537,1.0,1.0,0.223
2019-04-30,0.981,0.669,1.0,0.424,1.0,0.543,1.0,1.0,0.211
2019-05-01,0.978,0.671,1.0,0.42,1.0,0.548,1.0,1.0,0.188
2019-05-02,0.979,0.667,1.0,0.411,1.0,0.549,1.0,1.0,0.166
2019-05-03,0.973,0.668,1.0,0.417,1.0,0.554,1.0,1.0,0.154
2019-05-04,0.959,0.668,1.0,0.394,1.0,0.554,1.0,1.0,0.138
2019-05-05,0.954,0.654,1.0,0.381,1.0,0.551,1.0,1.0,0.134
2019-05-06,0.955,0.646,1.0,0.386,1.0,0.553,1.0,1.0,0.127
2019-05-07,0.959,0.646,1.0,0.373,1.0,0.548,1.0,0.997,0.131
2019-05-08,0.948,0.65,1.0,0.353,1.0,0.55,1.0,0.992,0.133
2019-05-09,0.945,0.623,1.0,0.329,1.0,0.553,1.0,0.984,0.125
2019-05-10,0.933,0.61,1.0,0.32,1.0,0.549,1.0,0.988,0.119
2019-05-11,0.941,0.603,1.0,0.316,1.0,0.551,1.0,0.993,0.124
2019-05-12,0.933,0.593,1.0,0.302,1.0,0.531,1.0,0.994,0.129
2019-05-13,0.932,0.584,0.993,0.294,1.0,0.52,1.0,0.998,0.116
2019-05-14,0.923,0.565,0.994,0.296,1.0,0.527,1.0,1.0,0.111
2019-05-15,0.914,0.552,0.993,0.293,1.0,0.533,1.0,1.0,0.114
2019-05-16,0.896,0.543,0.991,0.293,1.0,0.534,1.0,1.0,0.099
2019-05-17,0.885,0.535,0.99,0.291,1.0,0.532,1.0,1.0,0.102
2019-05-18,0.88,0.536,0.99,0.286,1.0,0.532,1.0,1.0,0.096
2019-05-19,0.876,0.541,0.978,0.272,1.0,0.523,1.0,1.0,0.103
2019-05-20,0.868,0.541,0.971,0.268,1.0,0.519,1.0,1.0,0.05
2019-05-21,0.865,0.546,0.957,0.276,1.0,0.524,1.0,1.0,0.054
2019-05-22,0.867,0.551,0.945,0.273,1.0,0.525,1.0,1.0,0.08
2019-05-23,0.851,0.554,0.934,0.271,1.0,0.526,1.0,1.0,0.083
2019-05-24,0.853,0.557,0.927,0.264,1.0,0.529,1.0,0.997,0.063
2019-05-25,0.852,0.555,0.936,0.267,1.0,0.532,1.0,0.983,0.053
2019-05-26,0.849,0.55,0.933,0.256,1.0,0.532,1.0,0.974,0.069
2019-05-27,0.85,0.55,0.942,0.252,1.0,0.528,0.999,0.977,0.053
2019-05-28,0.841,0.532,0.929,0.242,1.0,0.515,0.995,0.976,0.048
2019-05-29,0.834,0.52,0.922,0.239,1.0,0.516,0.989,0.973,0.032
2019-05-30,0.826,0.518,0.916,0.241,1.0,0.52,0.985,0.97,0.053
2019-05-31,0.816,0.503,0.919,0.238,1.0,0.515,0.973,0.968,0.038
2019-06-01,0.812,0.501,0.915,0.232,1.0,0.515,0.975,0.964,0.027
2019-06-02,0.811,0.491,0.908,0.222,1.0,0.512,0.97,0.963,0.029
2019-06-03,0.815,0.477,0.898,0.216,1.0,0.517,0.972,0.959,0.032
2019-06-04,0.806,0.46,0.885,0.216,1.0,0.517,0.973,0.96,0.033
2019-06-05,0.8,0.464,0.874,0.209,1.0,0.52,0.979,0.96,0.034
2019-06-06,0.8,0.453,0.858,0.209,1.0,0.523,0.973,0.962,0.049
2019-06-07,0.788,0.453,0.855,0.207,1.0,0.524,0.964,0.964,0.05
2019-06-08,0.777,0.451,0.845,0.201,1.0,0.524,0.963,0.963,0.039
2019-06-09,0.768,0.456,0.841,0.204,1.0,0.523,0.937,0.958,0.039
2019-06-10,0.769,0.466,0.836,0.197,1.0,0.525,0.893,0.927,0.036
2019-06-11,0.744,0.474,0.835,0.197,1.0,0.534,0.886,0.895,0.03
2019-06-12,0.747,0.478,0.84,0.193,0.997,0.53,0.898,0.889,0.033
2019-06-13,0.761,0.484,0.853,0.191,0.997,0.537,0.909,0.922,0.036
2019-06-14,0.732,0.478,0.854,0.187,1.0,0.538,0.914,0.936,0.046
