,label,area,perimeter,solidity,tc_channel0,tc_channel1,tc_channel2,fc_channel0,fc_channel1,fc_channel2,circularity,area_flag,circularity_flag,solidity_flag,tc0_flag,tc1_flag,tc2_flag,fc0_flag,fc1_flag,fc2_flag,flagged,TP
12,13,1113.0,148.71067811865476,0.9329421626152556,217.05211141060198,216.64959568733153,217.92542677448338,170.4240790655885,171.09793351302784,143.11680143755615,0.6324420246906184,False,False,False,False,False,False,False,False,False,False,False
14,15,221.0,56.384776310850235,0.9246861924686193,203.4841628959276,203.4660633484163,205.08597285067873,75.80090497737557,68.32126696832579,50.262443438914026,0.8735311852857065,False,False,False,False,False,False,False,False,False,False,False
15,16,1486.0,248.95331880577402,0.7887473460721869,194.60363391655451,192.65746971736203,192.65545087483176,104.85329744279946,99.63728129205921,73.96029609690444,0.3012956301771006,False,False,False,False,False,False,False,False,False,False,False
17,18,476.0,93.01219330881975,0.8930581613508443,187.7268907563025,185.00210084033614,185.2436974789916,102.75,102.63025210084034,90.19117647058823,0.6914122115332718,False,False,False,False,False,False,False,False,False,False,False
19,20,1002.0,154.91168824543144,0.8384937238493724,195.64970059880238,194.57684630738524,194.7435129740519,67.27345309381238,56.122754491017965,16.74750499001996,0.5246977618013061,False,False,False,False,False,False,False,False,False,False,False
21,22,837.0,133.19595949289334,0.895187165775401,193.4516129032258,190.95698924731184,191.4563918757467,155.90203106332137,157.7706093189964,138.08721624850656,0.5928614619877166,False,False,False,False,False,False,False,False,False,False,False
22,23,228.0,62.62741699796952,0.8735632183908046,182.90350877192984,180.90350877192984,180.90350877192984,166.75,168.2719298245614,147.17543859649123,0.7304924151400204,False,False,False,False,False,False,False,False,False,False,False
25,26,157.0,45.21320343559643,0.98125,186.5859872611465,184.30573248407643,184.1464968152866,189.29936305732485,187.5859872611465,128.343949044586,0.9651147634490687,False,False,False,False,False,False,False,False,False,False,False
27,28,1225.0,147.0538238691624,0.9423076923076923,197.58612244897958,195.66530612244898,197.24816326530612,172.6587755102041,169.1281632653061,93.48081632653061,0.7118578993049012,False,False,False,False,False,False,False,False,False,False,True
28,29,1538.0,188.75230867899737,0.8483177054605626,194.64629388816644,191.88621586475944,191.91352405721716,63.19700910273082,52.08972691807542,14.150845253576072,0.5424774062514348,False,False,False,False,False,False,False,False,False,False,False
30,31,286.0,67.45584412271572,0.9079365079365079,196.83916083916083,196.96153846153845,197.979020979021,160.02797202797203,154.6853146853147,99.36713286713287,0.7898356544027426,False,False,False,False,False,False,False,False,False,False,False
6,7,419.0,75.25483399593904,0.9699074074074074,210.68973747016707,209.96897374701672,203.9618138424821,220.20525059665871,213.86396181384248,14.756563245823388,0.929726228120753,False,False,False,False,False,False,False,False,False,False,True
7,8,116.0,39.79898987322333,0.928,202.42241379310346,199.42241379310346,194.42241379310346,214.30172413793105,206.4051724137931,103.95689655172414,0.9202879896258125,False,False,False,False,False,False,False,False,False,False,False
8,9,448.0,87.94112549695429,0.9142857142857143,199.56473214285714,200.79017857142858,197.75669642857142,216.47544642857142,208.85491071428572,6.002232142857143,0.7279538359985853,False,False,False,False,False,False,False,False,False,False,False
9,10,330.0,66.04163056034261,0.9734513274336283,207.62727272727273,208.34848484848484,204.73636363636365,221.56969696969696,214.43030303030304,4.587878787878788,0.9507979333814659,False,False,False,False,False,False,False,False,False,False,False
10,11,115.0,38.62741699796952,0.9583333333333334,208.94782608695652,208.4608695652174,203.62608695652173,219.2608695652174,214.3304347826087,1.391304347826087,0.9685373392508505,False,False,False,False,False,False,False,False,False,False,False
13,14,138.0,43.698484809834994,0.971830985915493,194.8768115942029,196.8695652173913,194.42028985507247,212.81159420289856,202.05797101449275,5.550724637681159,0.9081470848431311,False,False,False,False,False,False,False,False,False,False,True
14,15,122.0,39.798989873223334,0.991869918699187,197.7622950819672,199.4262295081967,194.64754098360655,211.91803278688525,204.4262295081967,5.827868852459017,0.9678890925374921,False,False,False,False,False,False,False,False,False,False,False
17,18,204.0,58.76955262170047,0.9230769230769231,202.81372549019608,201.62745098039215,197.62745098039215,215.08823529411765,209.1421568627451,37.06372549019608,0.7422244593773951,False,False,False,False,False,False,False,False,False,False,False
18,19,362.0,79.11269837220809,0.9329896907216495,190.4281767955801,192.96408839779005,189.5110497237569,208.6767955801105,194.9668508287293,6.1740331491712706,0.7268186107655145,False,False,False,False,False,False,False,False,False,False,True
19,20,171.0,49.55634918610404,0.95,194.2982456140351,196.53801169590642,194.52631578947367,212.46783625730995,202.83040935672514,3.7134502923976607,0.874998614922305,False,False,False,False,False,False,False,False,False,False,False
4,5,408.0,73.59797974644665,0.9714285714285714,210.75245098039215,210.6421568627451,204.42401960784315,221.81127450980392,213.93627450980392,1.9044117647058822,0.9465384070842568,False,False,False,False,False,False,False,False,False,False,True
5,6,153.0,44.62741699796952,0.9444444444444444,207.92156862745097,204.92156862745097,200.92156862745097,219.07843137254903,212.83006535947712,70.25490196078431,0.9653788792217696,False,False,False,False,False,False,False,False,False,False,False
6,7,443.0,88.76955262170047,0.8985801217038539,197.2370203160271,198.7471783295711,196.98871331828443,216.06546275395033,207.87133182844244,3.3544018058690743,0.7064566669009548,False,False,False,False,False,False,False,False,False,False,True
8,9,238.0,56.62741699796952,0.9558232931726908,204.8781512605042,204.44957983193277,201.3109243697479,219.07563025210084,211.4747899159664,5.46218487394958,0.9326814017033533,False,False,False,False,False,False,False,False,False,False,False
9,10,152.0,46.04163056034261,0.9382716049382716,205.95394736842104,204.95394736842104,200.95394736842104,218.35526315789474,212.44078947368422,2.4342105263157894,0.9010565759281011,False,False,False,False,False,False,False,False,False,False,False
10,11,167.0,48.2842712474619,0.943502824858757,195.46706586826346,194.96407185628743,192.9880239520958,210.92215568862275,201.47904191616766,5.982035928143713,0.9001501810359209,False,False,False,False,False,False,False,False,False,False,True
12,13,145.0,45.45584412271571,0.9602649006622517,196.08965517241379,197.0758620689655,195.04137931034484,215.4,203.64137931034483,4.675862068965517,0.8818574984242679,False,False,False,False,False,False,False,False,False,False,False
14,15,102.0,39.45584412271571,0.9272727272727272,204.04901960784315,205.33333333333334,199.22549019607843,217.36274509803923,210.51960784313727,5.147058823529412,0.823355436553231,False,False,False,False,False,False,False,False,False,False,True
16,17,187.0,50.14213562373095,0.9894179894179894,191.07486631016042,192.72727272727272,189.63636363636363,208.32085561497325,194.37433155080214,4.0588235294117645,0.9346431257439441,False,False,False,False,False,False,False,False,False,False,False
18,19,110.0,37.79898987322333,0.9821428571428571,207.7,205.3272727272727,200.11818181818182,219.6909090909091,209.8090909090909,2.518181818181818,0.9674803678480025,False,False,False,False,False,False,False,False,False,False,True
